trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 1.0}",25,0,-101.63735924387385,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.35, 'e': 0.25}",20,0,-37.00215435590302,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.35, 'e': 0.1111111111111111}",25,13,9.757024469220697,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.35, 'e': 0.0625}",20,0,27.39500513038123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.35, 'e': 0.04}",30,0,-21.990628684364218,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
6,False,"{'a': 0.35, 'e': 0.027777777777777776}",20,0,21.773093769073203,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.35, 'e': 0.02040816326530612}",20,10,-6.347635735192769,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.35, 'e': 0.015625}",20,0,-29.495701888143184,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.35, 'e': 0.012345679012345678}",20,10,17.097092128496612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.35, 'e': 0.01}",25,6,22.762646507858587,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.35, 'e': 0.008264462809917356}",25,15,17.334127674194036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.35, 'e': 0.006944444444444444}",25,13,18.432754846200407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.35, 'e': 0.005917159763313609}",20,4,13.248026383399866,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.35, 'e': 0.00510204081632653}",25,4,28.76630061103968,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.35, 'e': 0.0044444444444444444}",25,13,22.761839985613765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.35, 'e': 0.00390625}",25,5,10.660489702592027,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.35, 'e': 0.0034602076124567475}",20,6,17.644804909878076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.35, 'e': 0.0030864197530864196}",30,0,41.25139310171667,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.35, 'e': 0.002770083102493075}",20,7,20.673573317654593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.35, 'e': 0.0025}",20,8,-10.571238782233134,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,2,36.17153094461447,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,26.096643806450594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,25.130084542931474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,14.462909750812734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,10.229864053982368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,22.033810396124437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,35.07190493714081,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,8,22.221582646681277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,12.988403155495277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,6,30.76020575470523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
